BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
16038d2f607f9ef6d137d30553374f0e568f3fc2, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
76b67d36ec590677f7f3a5dea523b8bc4b1e8669, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
205746b756d8875dcd4ec2a46e0a5aaa36a34272, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
37c186d1e9af4159f3d0325af2274eb4c1648618, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
16038d2f607f9ef6d137d30553374f0e568f3fc2, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
76b67d36ec590677f7f3a5dea523b8bc4b1e8669, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
205746b756d8875dcd4ec2a46e0a5aaa36a34272, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
37c186d1e9af4159f3d0325af2274eb4c1648618, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
aaf9193920878bf9c74f2e76f5013483626a3ac2, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
bb9e66bf7f61a3a3c4ada012f72691797f4c2250, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
bf329181799141220cf14a30ec688554fcb62095, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 1, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
