SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
20cb398faa10840ee9d8b788686d0196c5d096a8, 21689a28780d909ba6da58be14dd7b2b,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dc1808988d4a5a7a5df4b9822d548676e805d935, 819c3414c1dd2fce795b43406d6937e4,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
20cb398faa10840ee9d8b788686d0196c5d096a8, 21689a28780d909ba6da58be14dd7b2b,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dc1808988d4a5a7a5df4b9822d548676e805d935, 819c3414c1dd2fce795b43406d6937e4,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
980d42b09ff034cc3fd182fe6854572ec0d646ac, 0309aa3be8b1eb656e538ce2bd3e9522,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
787a97b5675155ce7eb405f7d883b32a11cf2616, 2cdead057f3f5229e5610f5e22555567,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
980d42b09ff034cc3fd182fe6854572ec0d646ac, 0309aa3be8b1eb656e538ce2bd3e9522,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
787a97b5675155ce7eb405f7d883b32a11cf2616, 2cdead057f3f5229e5610f5e22555567,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
20cb398faa10840ee9d8b788686d0196c5d096a8, 21689a28780d909ba6da58be14dd7b2b,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
dc1808988d4a5a7a5df4b9822d548676e805d935, 819c3414c1dd2fce795b43406d6937e4,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
20cb398faa10840ee9d8b788686d0196c5d096a8, 21689a28780d909ba6da58be14dd7b2b,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
