SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
fb1cf7e50b1b9310f150aeca603ed9b959f3bba0, 270708e5ee7d157c8bccb882baf23bbe,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7e59e0363b9a5bc600b2cd4a4f9b8264c6aaf561, 84146385d080a187c615acf9ef64c596,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fb1cf7e50b1b9310f150aeca603ed9b959f3bba0, 270708e5ee7d157c8bccb882baf23bbe,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7e59e0363b9a5bc600b2cd4a4f9b8264c6aaf561, 84146385d080a187c615acf9ef64c596,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
66df16f9de397c56c4124b2503b9c51c2ab5ad75, a3f22332daab258b653bde810460b871,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
14b5c3f41bf516bc0819191148ebc012118be5b2, 13823b1a5ff10788313f93d6f27fde2b,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
66df16f9de397c56c4124b2503b9c51c2ab5ad75, a3f22332daab258b653bde810460b871,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
14b5c3f41bf516bc0819191148ebc012118be5b2, 13823b1a5ff10788313f93d6f27fde2b,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fb1cf7e50b1b9310f150aeca603ed9b959f3bba0, 270708e5ee7d157c8bccb882baf23bbe,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7e59e0363b9a5bc600b2cd4a4f9b8264c6aaf561, 84146385d080a187c615acf9ef64c596,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fb1cf7e50b1b9310f150aeca603ed9b959f3bba0, 270708e5ee7d157c8bccb882baf23bbe,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7e59e0363b9a5bc600b2cd4a4f9b8264c6aaf561, 84146385d080a187c615acf9ef64c596,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
66df16f9de397c56c4124b2503b9c51c2ab5ad75, a3f22332daab258b653bde810460b871,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
14b5c3f41bf516bc0819191148ebc012118be5b2, 13823b1a5ff10788313f93d6f27fde2b,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
66df16f9de397c56c4124b2503b9c51c2ab5ad75, a3f22332daab258b653bde810460b871,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
14b5c3f41bf516bc0819191148ebc012118be5b2, 13823b1a5ff10788313f93d6f27fde2b,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
cc3c4436325b960baec4f81b84618eb756e366d9, 23fe2d58d5d2eb020bfc0e46410d47e8,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
72ab79f08ad6e1bcfeb74690e5e474e40bf165f6, 87175ef315311913e098dff510b9bf51,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
cc3c4436325b960baec4f81b84618eb756e366d9, 23fe2d58d5d2eb020bfc0e46410d47e8,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
72ab79f08ad6e1bcfeb74690e5e474e40bf165f6, 87175ef315311913e098dff510b9bf51,288456, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2859c8ed6141a66487f338865398b21edccda907, 475630e52b605341edc73e42bd1f4ace,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
298782f6719f21103d90892651523c11e2e4afa5, 3988fe488eaf0d6cb130debdaa323a21,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2859c8ed6141a66487f338865398b21edccda907, 475630e52b605341edc73e42bd1f4ace,290091, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
298782f6719f21103d90892651523c11e2e4afa5, 3988fe488eaf0d6cb130debdaa323a21,288437, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
cc3c4436325b960baec4f81b84618eb756e366d9, 23fe2d58d5d2eb020bfc0e46410d47e8,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
