SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
1cdeecce8fda40e7bb6d469b4e06beb499e3ab7a, 47f8261727a8ed04edba2bfd10fedab3,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
470c7e5d34733b798f5a9ab4b2567ada1ea9c6a7, dc2845be2bec6592d00d0efeae32614e,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1cdeecce8fda40e7bb6d469b4e06beb499e3ab7a, 47f8261727a8ed04edba2bfd10fedab3,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
470c7e5d34733b798f5a9ab4b2567ada1ea9c6a7, dc2845be2bec6592d00d0efeae32614e,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6d1d4704064f410a293df8ed615f6c2cd650fde9, d7284474e4f1f2bf9e0625227e7635cb,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5aee220fcb2df1c6848d20c186176cb085c7266, 28b2ac6f70fe6d57344143cdbaf1d725,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6d1d4704064f410a293df8ed615f6c2cd650fde9, d7284474e4f1f2bf9e0625227e7635cb,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5aee220fcb2df1c6848d20c186176cb085c7266, 28b2ac6f70fe6d57344143cdbaf1d725,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1cdeecce8fda40e7bb6d469b4e06beb499e3ab7a, 47f8261727a8ed04edba2bfd10fedab3,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
470c7e5d34733b798f5a9ab4b2567ada1ea9c6a7, dc2845be2bec6592d00d0efeae32614e,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1cdeecce8fda40e7bb6d469b4e06beb499e3ab7a, 47f8261727a8ed04edba2bfd10fedab3,285428, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
470c7e5d34733b798f5a9ab4b2567ada1ea9c6a7, dc2845be2bec6592d00d0efeae32614e,280773, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6d1d4704064f410a293df8ed615f6c2cd650fde9, d7284474e4f1f2bf9e0625227e7635cb,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5aee220fcb2df1c6848d20c186176cb085c7266, 28b2ac6f70fe6d57344143cdbaf1d725,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6d1d4704064f410a293df8ed615f6c2cd650fde9, d7284474e4f1f2bf9e0625227e7635cb,285899, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5aee220fcb2df1c6848d20c186176cb085c7266, 28b2ac6f70fe6d57344143cdbaf1d725,280790, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
30aebe3cd5a265cf7e57adef1c6e3a3e7f123510, c6d02f40509f4b71eaad6c89dd363f7c,290109, 3801600,  -1 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
