SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
ac0af4c739cec895692139afde830df281f0aecb, 3def1b42570145e0ce8613d46700c8bc,1394810, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
7f15176807fc8109ea43d640999ac362d9cf6305, 61d2615af040d3bcb07e063291ef586d,1389116, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
ac0af4c739cec895692139afde830df281f0aecb, 3def1b42570145e0ce8613d46700c8bc,1394810, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  , ,
7f15176807fc8109ea43d640999ac362d9cf6305, 61d2615af040d3bcb07e063291ef586d,1389116, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  , ,
4dbcc42efa0ab487992dcd67d63a1a4645c9840f, cf0d12abc27cc53bc665f94fc5503d0e,1390855, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  , ,
b1924b1d8753ab05e1a546a7e7dec47a9b7c7cc8, cd2155be480143ad7bc46ee6ced5c37b,1389971, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  , ,
4dbcc42efa0ab487992dcd67d63a1a4645c9840f, cf0d12abc27cc53bc665f94fc5503d0e,1390855, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  , ,
b1924b1d8753ab05e1a546a7e7dec47a9b7c7cc8, cd2155be480143ad7bc46ee6ced5c37b,1389971, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  , ,
ac0af4c739cec895692139afde830df281f0aecb, 3def1b42570145e0ce8613d46700c8bc,1394810, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  , ,
7f15176807fc8109ea43d640999ac362d9cf6305, 61d2615af040d3bcb07e063291ef586d,1389116, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  , ,
