SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
dffe5288c230baa7be80d4319a996bd5a80c991c, 54c39b0e2f22ff13b24c7b766b416c97,1395889, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0, ,
3c01fb52a14ad523deee3e3f20fab6e049fff5b5, a94d9c0fa2ac0385a50779a6f9c66b0b,1390024, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0, ,
dffe5288c230baa7be80d4319a996bd5a80c991c, 54c39b0e2f22ff13b24c7b766b416c97,1395889, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0, ,
3c01fb52a14ad523deee3e3f20fab6e049fff5b5, a94d9c0fa2ac0385a50779a6f9c66b0b,1390024, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0, ,
62d13de44e592260b3a8bfc97c5b1aef48431f46, 8d0b6ea8b9ddaf5776329e128bae9a5e,1392354, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0, ,
ce4e365e9862850f4df477e1a1cbb6b811db101d, 746958c7bd0fb33aca4d87bb4e7cdea0,1390879, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0, ,
62d13de44e592260b3a8bfc97c5b1aef48431f46, 8d0b6ea8b9ddaf5776329e128bae9a5e,1392354, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0, ,
ce4e365e9862850f4df477e1a1cbb6b811db101d, 746958c7bd0fb33aca4d87bb4e7cdea0,1390879, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0, ,
dffe5288c230baa7be80d4319a996bd5a80c991c, 54c39b0e2f22ff13b24c7b766b416c97,1395889, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0, ,
3c01fb52a14ad523deee3e3f20fab6e049fff5b5, a94d9c0fa2ac0385a50779a6f9c66b0b,1390024, 64627200,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0, ,
