SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
9339fd79496bddbb28b12e0119343f84cf88ddbd, 40b5b70774a7f427847f13de310fadfe,151461, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
ff1fb10a02f1a185b1de475d179ab01972dcea7f, 3bc3017d64d85b644da0feec9ef7b4d5,150731, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9339fd79496bddbb28b12e0119343f84cf88ddbd, 40b5b70774a7f427847f13de310fadfe,151461, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
ff1fb10a02f1a185b1de475d179ab01972dcea7f, 3bc3017d64d85b644da0feec9ef7b4d5,150731, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
ce92393e4f0de92c32c60e44b0e51126567f6083, 38b55033751fd85ac13f0d969c1f951e,151448, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3d04056b731c87db92e5debda8699e69cead26fc, be99b22bb58be2b213ac305f8239f8b7,150717, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
ce92393e4f0de92c32c60e44b0e51126567f6083, 38b55033751fd85ac13f0d969c1f951e,151448, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3d04056b731c87db92e5debda8699e69cead26fc, be99b22bb58be2b213ac305f8239f8b7,150717, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
2f2c8ff886dd607761bc17e2316f3d52f51ed660, 62d083d1a799c172c51ed224470bc662,152605, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
67cb5a641306cbfaee3107eb48a6948ac0b0ffe2, 9476b12e382a93a5d5869a6c83c2d4e0,152146, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
