SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
14bf8348aaaa3cf7aacf49c6ae28af80c132a88b, a38c2400c113d00fbf76497ff46d24b7,151461, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d254d9d34471cb2119cf83c5df86ef78d0e0426, d8cdd94d60c1f5853269517cf2d77ac1,150731, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
14bf8348aaaa3cf7aacf49c6ae28af80c132a88b, a38c2400c113d00fbf76497ff46d24b7,151461, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d254d9d34471cb2119cf83c5df86ef78d0e0426, d8cdd94d60c1f5853269517cf2d77ac1,150731, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1d7a0da910dfbf53356d132188572135289d418c, c0d5a7016c6fbb581c85cf86d29165b7,151448, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
97f5245e3575430f2e559d586df5c5fc89d91587, 9d4365a1ce5e8582424ac9e9c6fe3e70,150717, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
1d7a0da910dfbf53356d132188572135289d418c, c0d5a7016c6fbb581c85cf86d29165b7,151448, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
97f5245e3575430f2e559d586df5c5fc89d91587, 9d4365a1ce5e8582424ac9e9c6fe3e70,150717, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
006ecf7c0ebc8a5cbaaf63f9b0c1b54dd9022967, d1cd722053b251929ab2ecdcdaad31fa,152605, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b349442aae2ea7839f2138e7438c9084c505d417, 3adfeb9be99467b8a3ead02ee6a4f4f3,152146, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
006ecf7c0ebc8a5cbaaf63f9b0c1b54dd9022967, d1cd722053b251929ab2ecdcdaad31fa,152605, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
