SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
4e2c2ac49313206fae0fa9bd8dae18126fa60200, ba96b1879dbab9b4019336755242896b,150536, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8d80eb4fe9e89e3641b02e6071ae428e293cfd07, 267e230a4fdc24c8e3a6baf0218a7cc5,151658, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
4e2c2ac49313206fae0fa9bd8dae18126fa60200, ba96b1879dbab9b4019336755242896b,150536, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8d80eb4fe9e89e3641b02e6071ae428e293cfd07, 267e230a4fdc24c8e3a6baf0218a7cc5,151658, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6fe47847408340abe341e2e3f8f3fe2a06d3ad31, 414ce3ef64c1ce5bffaadce258f30ef2,150518, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6782ded5f38cd2936a0e0cd82f6af8a1037995a8, 506d772e34f6f25b978476ed854728e9,151644, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6fe47847408340abe341e2e3f8f3fe2a06d3ad31, 414ce3ef64c1ce5bffaadce258f30ef2,150518, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6782ded5f38cd2936a0e0cd82f6af8a1037995a8, 506d772e34f6f25b978476ed854728e9,151644, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
570a708de6e3dfef99c44ce28582712cfb55f96f, da461422e1e6941ccdfab3c98c3bc14b,152054, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
24ff3deaab4da7ed001d0c4ee5e557e1570f0218, 0e83b597b5ec6f1467ea71b7741f0b96,151578, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
570a708de6e3dfef99c44ce28582712cfb55f96f, da461422e1e6941ccdfab3c98c3bc14b,152054, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
24ff3deaab4da7ed001d0c4ee5e557e1570f0218, 0e83b597b5ec6f1467ea71b7741f0b96,151578, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
5204f6a59328c2f91d83162c76f8d0a87b64befe, 9143071376c7457faa060ec07bf2300e,152036, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
f77da24985feb0aff5c0670d1c36a8016d60b0b8, 9e8b6fc85e1bcec0f4c78e29ed5ee2ec,151552, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
5204f6a59328c2f91d83162c76f8d0a87b64befe, 9143071376c7457faa060ec07bf2300e,152036, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
f77da24985feb0aff5c0670d1c36a8016d60b0b8, 9e8b6fc85e1bcec0f4c78e29ed5ee2ec,151552, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ffa56efa3b3100e34b8c95fc4340fe1214f6febe, b5aa4409513bb18690928ee90fc176f3,151716, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cf6c7b41d02f4b7c4c18759acf24e51989a76471, b6031d400b21f22056ccc0a1d4fda4a9,151737, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
14c1cd9a9781ec4e4e702046024a963ca985eed0, c44a3f310c491d10f8f97277ab657a9e,151711, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
5084e832b65e30eaccf43d6d8d2e761fb7ae9c25, 2948f417f5302ff4f788d790a0f62d15,151733, 4561920,  -1 ,  1,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
