SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
9cd02250741912f5081b99b0b3b3d29effbc92d0, 5e688615dd3756a2f9b90528e24a159a,628410, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
94b68cc1a6ec90f5bcb2a3527cd42821cc15ca7c, ff336b5744dabca4017e69e13c66ed4c,565316, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
9cd02250741912f5081b99b0b3b3d29effbc92d0, 5e688615dd3756a2f9b90528e24a159a,628410, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
94b68cc1a6ec90f5bcb2a3527cd42821cc15ca7c, ff336b5744dabca4017e69e13c66ed4c,565316, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
d4eec9305f75bbbf0150dd393a324b3507798fe6, e3a44cbda945f7faf3b58d1cde423531,628272, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
cd2da1899f36f309e1acbea766cf813a4a384b3d, 751a1264ed84d2ee287a8e91c04417a3,565130, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
d4eec9305f75bbbf0150dd393a324b3507798fe6, e3a44cbda945f7faf3b58d1cde423531,628272, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
cd2da1899f36f309e1acbea766cf813a4a384b3d, 751a1264ed84d2ee287a8e91c04417a3,565130, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
9cd02250741912f5081b99b0b3b3d29effbc92d0, 5e688615dd3756a2f9b90528e24a159a,628410, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
94b68cc1a6ec90f5bcb2a3527cd42821cc15ca7c, ff336b5744dabca4017e69e13c66ed4c,565316, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
