SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
e9faf23bc7dc93d427c2f39eabb5f2a324f54be5, bb83ea71ff66555f19c44a44cc51d342,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7825d7f8d332ed6d364bc16866d5787af23d6b3, 36251f9c291b8bc4825beee6e1a614b3,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e9faf23bc7dc93d427c2f39eabb5f2a324f54be5, bb83ea71ff66555f19c44a44cc51d342,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7825d7f8d332ed6d364bc16866d5787af23d6b3, 36251f9c291b8bc4825beee6e1a614b3,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e0ca5d3627f0b315bd288d3b7c743f8b994fac9, 039f61af00d4e20786eb4ce0ffe8bb22,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fc67ddcf5882aee99edaa15ee47bee875616f20, 4d66c84721dc85d26ef8d0f13486cd6e,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e0ca5d3627f0b315bd288d3b7c743f8b994fac9, 039f61af00d4e20786eb4ce0ffe8bb22,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fc67ddcf5882aee99edaa15ee47bee875616f20, 4d66c84721dc85d26ef8d0f13486cd6e,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e9faf23bc7dc93d427c2f39eabb5f2a324f54be5, bb83ea71ff66555f19c44a44cc51d342,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7825d7f8d332ed6d364bc16866d5787af23d6b3, 36251f9c291b8bc4825beee6e1a614b3,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e9faf23bc7dc93d427c2f39eabb5f2a324f54be5, bb83ea71ff66555f19c44a44cc51d342,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7825d7f8d332ed6d364bc16866d5787af23d6b3, 36251f9c291b8bc4825beee6e1a614b3,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e0ca5d3627f0b315bd288d3b7c743f8b994fac9, 039f61af00d4e20786eb4ce0ffe8bb22,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fc67ddcf5882aee99edaa15ee47bee875616f20, 4d66c84721dc85d26ef8d0f13486cd6e,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e0ca5d3627f0b315bd288d3b7c743f8b994fac9, 039f61af00d4e20786eb4ce0ffe8bb22,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fc67ddcf5882aee99edaa15ee47bee875616f20, 4d66c84721dc85d26ef8d0f13486cd6e,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e915265da4b0da2c4ce750bf67cc44a7c813d18b, 3a009c65263ba31f8f756f23b876b599,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cb94e0c1e1d837d038c99401de0f7f625988c2f5, dc7e7ea74c180408cf19b301b80b466f,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e915265da4b0da2c4ce750bf67cc44a7c813d18b, 3a009c65263ba31f8f756f23b876b599,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cb94e0c1e1d837d038c99401de0f7f625988c2f5, dc7e7ea74c180408cf19b301b80b466f,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b1d5606bbfb9eef5344651ff62898092c7c1a254, 67e28cc453dfdb23c8efd9474f0ecd4d,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
142835c32328233c938241ab9c01de631c1bf380, 0e8ae1b79ca1b2dc7455df24d41a6fa0,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b1d5606bbfb9eef5344651ff62898092c7c1a254, 67e28cc453dfdb23c8efd9474f0ecd4d,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
142835c32328233c938241ab9c01de631c1bf380, 0e8ae1b79ca1b2dc7455df24d41a6fa0,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e915265da4b0da2c4ce750bf67cc44a7c813d18b, 3a009c65263ba31f8f756f23b876b599,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cb94e0c1e1d837d038c99401de0f7f625988c2f5, dc7e7ea74c180408cf19b301b80b466f,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
