SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
4a7ca4efc0cb47f38d74389532e2d6a809084b08, c343eabf04da11d7fe451bd0ed6decaf,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d1764afde78ac43e69ba7245e03077120fe099e5, 54c47ff75f52cad9fdc9e500f1e7d9b9,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4a7ca4efc0cb47f38d74389532e2d6a809084b08, c343eabf04da11d7fe451bd0ed6decaf,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d1764afde78ac43e69ba7245e03077120fe099e5, 54c47ff75f52cad9fdc9e500f1e7d9b9,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bbcf9f5de8d89740fc2d86a942a0b0ba67da22f2, e1c5c28d1d6b85396d9d2f5f91ee6b01,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2c06ab4c51ae7be2ab63d4459849c9702d982713, 276901a6c5278e645c90ecd010a22827,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bbcf9f5de8d89740fc2d86a942a0b0ba67da22f2, e1c5c28d1d6b85396d9d2f5f91ee6b01,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2c06ab4c51ae7be2ab63d4459849c9702d982713, 276901a6c5278e645c90ecd010a22827,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4a7ca4efc0cb47f38d74389532e2d6a809084b08, c343eabf04da11d7fe451bd0ed6decaf,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d1764afde78ac43e69ba7245e03077120fe099e5, 54c47ff75f52cad9fdc9e500f1e7d9b9,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4a7ca4efc0cb47f38d74389532e2d6a809084b08, c343eabf04da11d7fe451bd0ed6decaf,621566, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d1764afde78ac43e69ba7245e03077120fe099e5, 54c47ff75f52cad9fdc9e500f1e7d9b9,559338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bbcf9f5de8d89740fc2d86a942a0b0ba67da22f2, e1c5c28d1d6b85396d9d2f5f91ee6b01,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2c06ab4c51ae7be2ab63d4459849c9702d982713, 276901a6c5278e645c90ecd010a22827,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
bbcf9f5de8d89740fc2d86a942a0b0ba67da22f2, e1c5c28d1d6b85396d9d2f5f91ee6b01,621408, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2c06ab4c51ae7be2ab63d4459849c9702d982713, 276901a6c5278e645c90ecd010a22827,559151, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
427e540aadfc5c6d43c50648d5337a9c6c6ee5b1, 0966cb5fe4f433d268ad38b522c1ce1a,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4acc804cc0a5a256ad8180c7abb2f60de3a4706a, aa7d1da309d67de5a7843c8ad0d50707,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
427e540aadfc5c6d43c50648d5337a9c6c6ee5b1, 0966cb5fe4f433d268ad38b522c1ce1a,622760, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4acc804cc0a5a256ad8180c7abb2f60de3a4706a, aa7d1da309d67de5a7843c8ad0d50707,576379, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
86e8f679f6032a0d5dddcd37fc17a73c5315d6c4, 5996a859d30fc7e8cba209bd08effb87,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3594b37a0bf36978810c082a2a86154db5dba9ec, ecf7d489b93127449b9bfd4f62896844,576338, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
86e8f679f6032a0d5dddcd37fc17a73c5315d6c4, 5996a859d30fc7e8cba209bd08effb87,622726, 64627200,  300 ,  1,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
