BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
827137a71dd5700b9f791bc03c2511c8c40f7a7b, 9962eab2f085f26443a774d21a412ce3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
0441af48c7749a0ce7b7da18189354d336d0a146, 8683eef69e1e18bf59ce3dbf26052cac,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
827137a71dd5700b9f791bc03c2511c8c40f7a7b, 9962eab2f085f26443a774d21a412ce3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
0441af48c7749a0ce7b7da18189354d336d0a146, 8683eef69e1e18bf59ce3dbf26052cac,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c62af5d9a7747049b2a4bb9e71557c5a2d7c72d4, 7e613fe49e14f91b63f1047aaa37c114,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
d566f6211ce3fb56fc5a06b1c962294cbc1e0006, a9417a643ce0757bdb6ca51cb8e14b78,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
c62af5d9a7747049b2a4bb9e71557c5a2d7c72d4, 7e613fe49e14f91b63f1047aaa37c114,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
d566f6211ce3fb56fc5a06b1c962294cbc1e0006, a9417a643ce0757bdb6ca51cb8e14b78,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
827137a71dd5700b9f791bc03c2511c8c40f7a7b, 9962eab2f085f26443a774d21a412ce3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
0441af48c7749a0ce7b7da18189354d336d0a146, 8683eef69e1e18bf59ce3dbf26052cac,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
