BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 75060763b49a889a81fe7af6046967202811ea05, de1ce39eb5f7709d9f2f5fed219e0c5c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0
 a0ccd209fc984a2367f9bc649c69d84245436840, 1850601c701e41d92d9a9111088ab29e, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0
 75060763b49a889a81fe7af6046967202811ea05, de1ce39eb5f7709d9f2f5fed219e0c5c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0
 a0ccd209fc984a2367f9bc649c69d84245436840, 1850601c701e41d92d9a9111088ab29e, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0
 08201dd6b9c2c7c2000ae47aa903327176efe3d3, 656562720b60c2e629b735fd6a07d4b0, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 1, 0
 57fc8fac25fc1fee88f99d081ac15fc3d4de42cd, ebb028427ee8f5c7252c402fb2e6b33b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 1, 0
 08201dd6b9c2c7c2000ae47aa903327176efe3d3, 656562720b60c2e629b735fd6a07d4b0, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 0, 1, 1, 0
 57fc8fac25fc1fee88f99d081ac15fc3d4de42cd, ebb028427ee8f5c7252c402fb2e6b33b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 1, 0
 75060763b49a889a81fe7af6046967202811ea05, de1ce39eb5f7709d9f2f5fed219e0c5c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 1, 0
 a0ccd209fc984a2367f9bc649c69d84245436840, 1850601c701e41d92d9a9111088ab29e, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 1, 0
