BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
dc9f90ef48356eeb35aa0478acda2e2401df48fc, bc580ff98905be5fce55f2e24b684d20, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 0, 0
1a87af0f83983ff60def2f019c7c9522bb105ea8, c7c9a8f8d7a8ec6a1d6ad7072bf22e60, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 0
dc9f90ef48356eeb35aa0478acda2e2401df48fc, bc580ff98905be5fce55f2e24b684d20, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 0, 0
1a87af0f83983ff60def2f019c7c9522bb105ea8, c7c9a8f8d7a8ec6a1d6ad7072bf22e60, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0
4e27f88bedccb596ce3263c40393e4205a6646ac, c10b2190a7037493ce6c8c3a1ec3ea3a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 0, 0
6dc937c7f4ff94f2175a7e4caad4ecb8742876cf, 6527beacd227a0b4103b8a1f5c188124, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 0
4e27f88bedccb596ce3263c40393e4205a6646ac, c10b2190a7037493ce6c8c3a1ec3ea3a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 0
6dc937c7f4ff94f2175a7e4caad4ecb8742876cf, 6527beacd227a0b4103b8a1f5c188124, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0
d1a57f55b0b38857cd7363882c19be7ac9b02b43, 61d6f898d606f8b66904672136b36b7b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 0, 0, 0
5bc0c171dbe5b6a59cd9b5f6b7696c801f00b3c8, 0826014637093ffdd5a3abbef094a993, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 0, 1, 0
d1a57f55b0b38857cd7363882c19be7ac9b02b43, 61d6f898d606f8b66904672136b36b7b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 0, 0
5bc0c171dbe5b6a59cd9b5f6b7696c801f00b3c8, 0826014637093ffdd5a3abbef094a993, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 1, 0
a607c24d6f75702facb87d82755563a0ec9e89ce, aee79c6faf7c5c8d728d9478e6bebf15, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 0, 0, 0
accd1ab007425bbfb15b28be054933ae60d66bf1, 8a656a42eed0578ae10e729f1859695a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 0, 1, 0
a607c24d6f75702facb87d82755563a0ec9e89ce, aee79c6faf7c5c8d728d9478e6bebf15, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 0, 0
accd1ab007425bbfb15b28be054933ae60d66bf1, 8a656a42eed0578ae10e729f1859695a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 1, 0
dc9f90ef48356eeb35aa0478acda2e2401df48fc, bc580ff98905be5fce55f2e24b684d20, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 0, 0, 0
1a87af0f83983ff60def2f019c7c9522bb105ea8, c7c9a8f8d7a8ec6a1d6ad7072bf22e60, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 0, 1, 0
dc9f90ef48356eeb35aa0478acda2e2401df48fc, bc580ff98905be5fce55f2e24b684d20, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 0, 0
1a87af0f83983ff60def2f019c7c9522bb105ea8, c7c9a8f8d7a8ec6a1d6ad7072bf22e60, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 1, 0
4e27f88bedccb596ce3263c40393e4205a6646ac, c10b2190a7037493ce6c8c3a1ec3ea3a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 0, 0, 0
6dc937c7f4ff94f2175a7e4caad4ecb8742876cf, 6527beacd227a0b4103b8a1f5c188124, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 0, 1, 0
4e27f88bedccb596ce3263c40393e4205a6646ac, c10b2190a7037493ce6c8c3a1ec3ea3a, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 0, 0
6dc937c7f4ff94f2175a7e4caad4ecb8742876cf, 6527beacd227a0b4103b8a1f5c188124, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 1, 0
d1a57f55b0b38857cd7363882c19be7ac9b02b43, 61d6f898d606f8b66904672136b36b7b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 0, 0, 0
