BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
a7d071b00ef083418cf7968c05a24a710d74c1b0, c1a48499374a0f45eb30a6d2920f9aca,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e51ab36fd9ecd78f5b14e3fcec36f3a572a79f99, 8c94b03843b6b83ce2553f0a4b61e028,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7d071b00ef083418cf7968c05a24a710d74c1b0, c1a48499374a0f45eb30a6d2920f9aca,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e51ab36fd9ecd78f5b14e3fcec36f3a572a79f99, 8c94b03843b6b83ce2553f0a4b61e028,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5e470a853203bbf4f03b04fbcf65030b4741d4e9, 73983257864ce2f11eccef509cb3a28b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9a186d78b4ec60f98af71113f31eccb9918ba37d, a72d6c14e47ad6d1af51426c18dc430a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5e470a853203bbf4f03b04fbcf65030b4741d4e9, 73983257864ce2f11eccef509cb3a28b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9a186d78b4ec60f98af71113f31eccb9918ba37d, a72d6c14e47ad6d1af51426c18dc430a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7d071b00ef083418cf7968c05a24a710d74c1b0, c1a48499374a0f45eb30a6d2920f9aca,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e51ab36fd9ecd78f5b14e3fcec36f3a572a79f99, 8c94b03843b6b83ce2553f0a4b61e028,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
