BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 4a7090f8e1e40aef8f60a030d1a2fee9ebb9561a, 6e7504a705ec7e3dc70c80cd3b8813aa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0
 d247f9da6947795044e7bba81e8883da03b06054, c78b1e137a210c8932f9487d3dc7d62d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0
 4a7090f8e1e40aef8f60a030d1a2fee9ebb9561a, 6e7504a705ec7e3dc70c80cd3b8813aa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0
 d247f9da6947795044e7bba81e8883da03b06054, c78b1e137a210c8932f9487d3dc7d62d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 1, 1, 1, 0
 ca8cb4f7c4ec04859eea3375474afef5cb3e5793, d4a71f4f02f9449aa43d019bd6ee3f51, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 1, 0
 99a6ade707ab5b3780bc94c832018cc9014e4562, 1031f5e62ec3adc484d8c110d265a7cd, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 1, 0
 ca8cb4f7c4ec04859eea3375474afef5cb3e5793, d4a71f4f02f9449aa43d019bd6ee3f51, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 0, 1, 1, 0
 99a6ade707ab5b3780bc94c832018cc9014e4562, 1031f5e62ec3adc484d8c110d265a7cd, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 1, 0
 4a7090f8e1e40aef8f60a030d1a2fee9ebb9561a, 6e7504a705ec7e3dc70c80cd3b8813aa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 1, 0
 d247f9da6947795044e7bba81e8883da03b06054, c78b1e137a210c8932f9487d3dc7d62d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 1, 0
 4a7090f8e1e40aef8f60a030d1a2fee9ebb9561a, 6e7504a705ec7e3dc70c80cd3b8813aa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 1, 0, 1, 1, 0
 d247f9da6947795044e7bba81e8883da03b06054, c78b1e137a210c8932f9487d3dc7d62d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 1, 1, 1, 1, 0
 ca8cb4f7c4ec04859eea3375474afef5cb3e5793, d4a71f4f02f9449aa43d019bd6ee3f51, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 1, 1, 0
 99a6ade707ab5b3780bc94c832018cc9014e4562, 1031f5e62ec3adc484d8c110d265a7cd, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 1, 1, 0
 ca8cb4f7c4ec04859eea3375474afef5cb3e5793, d4a71f4f02f9449aa43d019bd6ee3f51, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 1, 0, 1, 1, 0
 99a6ade707ab5b3780bc94c832018cc9014e4562, 1031f5e62ec3adc484d8c110d265a7cd, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 1, 1, 1, 1, 0
 4a7090f8e1e40aef8f60a030d1a2fee9ebb9561a, 6e7504a705ec7e3dc70c80cd3b8813aa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 1, 0
 d247f9da6947795044e7bba81e8883da03b06054, c78b1e137a210c8932f9487d3dc7d62d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 1, 0
 4a7090f8e1e40aef8f60a030d1a2fee9ebb9561a, 6e7504a705ec7e3dc70c80cd3b8813aa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 1, 1, 0
 d247f9da6947795044e7bba81e8883da03b06054, c78b1e137a210c8932f9487d3dc7d62d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 1, 1, 0
 ca8cb4f7c4ec04859eea3375474afef5cb3e5793, d4a71f4f02f9449aa43d019bd6ee3f51, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 1, 0
 99a6ade707ab5b3780bc94c832018cc9014e4562, 1031f5e62ec3adc484d8c110d265a7cd, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 1, 0
 ca8cb4f7c4ec04859eea3375474afef5cb3e5793, d4a71f4f02f9449aa43d019bd6ee3f51, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 1, 1, 0
 99a6ade707ab5b3780bc94c832018cc9014e4562, 1031f5e62ec3adc484d8c110d265a7cd, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 1, 0
 4a7090f8e1e40aef8f60a030d1a2fee9ebb9561a, 6e7504a705ec7e3dc70c80cd3b8813aa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 1, 1, 0
 d247f9da6947795044e7bba81e8883da03b06054, c78b1e137a210c8932f9487d3dc7d62d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 1, 1, 0
 4a7090f8e1e40aef8f60a030d1a2fee9ebb9561a, 6e7504a705ec7e3dc70c80cd3b8813aa, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 1, 0, 1, 1, 0
 d247f9da6947795044e7bba81e8883da03b06054, c78b1e137a210c8932f9487d3dc7d62d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 1, 1, 1, 1, 0
 ca8cb4f7c4ec04859eea3375474afef5cb3e5793, d4a71f4f02f9449aa43d019bd6ee3f51, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 0, 1, 1, 0
 99a6ade707ab5b3780bc94c832018cc9014e4562, 1031f5e62ec3adc484d8c110d265a7cd, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 1, 1, 1, 0
 ca8cb4f7c4ec04859eea3375474afef5cb3e5793, d4a71f4f02f9449aa43d019bd6ee3f51, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 1, 0, 1, 1, 0
 99a6ade707ab5b3780bc94c832018cc9014e4562, 1031f5e62ec3adc484d8c110d265a7cd, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 1, 1, 1, 1, 0
 dbf1daadf1c4f4dd1e37aa6ab5c108d9738c1098, 08fb083e197119f8ff259d6144722142, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 0
 fe2b315f6f4de141f11126e5d23f215ddc9e7d6d, cc8a0d27518d0365804b90a9f7afa73c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 0
 dbf1daadf1c4f4dd1e37aa6ab5c108d9738c1098, 08fb083e197119f8ff259d6144722142, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 0
 fe2b315f6f4de141f11126e5d23f215ddc9e7d6d, cc8a0d27518d0365804b90a9f7afa73c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 0
 850710b8000ef8354af214818fc665ea0d82e5b0, 6adf0ed5265bfceb4514800f7f849cf9, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 0, 0, 1, 1, 0
 dedc5378d54b1677ece4f3a24781216b1d5151b0, e69ef0f8c53eb891cbae94715eb77e6d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 500.00,500.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 0, 1, 1, 1, 0
