SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
3833405381d9745e77564b2c99f45d20bb346d96, f24423e7604b94d7fd04d96ea613e927,69880, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8edc928eb162dd9468adee8d7e78cf49d3bc3b68, 70b0f6668187156e7426991277595c91,66781, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3833405381d9745e77564b2c99f45d20bb346d96, f24423e7604b94d7fd04d96ea613e927,69880, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8edc928eb162dd9468adee8d7e78cf49d3bc3b68, 70b0f6668187156e7426991277595c91,66781, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a17fb566bd8095c7e5faa421ea7de43989a508b9, 08b8a070b39bc9e5ed09f00eadaf68b6,69896, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b53ce42051849eceaeb03a823d1064e5dd76b4f6, f0fddfc3c4e78ec625056646d37c9ea0,66788, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a17fb566bd8095c7e5faa421ea7de43989a508b9, 08b8a070b39bc9e5ed09f00eadaf68b6,69896, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b53ce42051849eceaeb03a823d1064e5dd76b4f6, f0fddfc3c4e78ec625056646d37c9ea0,66788, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3833405381d9745e77564b2c99f45d20bb346d96, f24423e7604b94d7fd04d96ea613e927,69880, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8edc928eb162dd9468adee8d7e78cf49d3bc3b68, 70b0f6668187156e7426991277595c91,66781, 4561920,  0,  -1 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
