BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
cc9356b799e0ee29bea25b6902e9b6158f4b1393, 7b6926266dbe1d55797e60987f3022ae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0,  ,  ,  ,  , ,
533a08bc2021f16f33af16ce351774be91e6f3d2, e8d8a7e13a3c3699cc15fb732905a148,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  1,  0,  ,  ,  ,  , ,
cc9356b799e0ee29bea25b6902e9b6158f4b1393, 7b6926266dbe1d55797e60987f3022ae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,  0,  ,  ,  ,  , ,
533a08bc2021f16f33af16ce351774be91e6f3d2, e8d8a7e13a3c3699cc15fb732905a148,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
5c45368f0f311de6be379238e56343a885c25c44, a0837d8440cb57f6d6495fc84d5d2098,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  ,  ,  ,  , ,
1a6a4b243867e71342dab1a97cfecc60631d96c4, 432a12371108cade4ed2128e8227883e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  1,  0,  ,  ,  ,  , ,
5c45368f0f311de6be379238e56343a885c25c44, a0837d8440cb57f6d6495fc84d5d2098,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0,  ,  ,  ,  , ,
1a6a4b243867e71342dab1a97cfecc60631d96c4, 432a12371108cade4ed2128e8227883e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
cc9356b799e0ee29bea25b6902e9b6158f4b1393, 7b6926266dbe1d55797e60987f3022ae,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  0,  ,  ,  ,  , ,
533a08bc2021f16f33af16ce351774be91e6f3d2, e8d8a7e13a3c3699cc15fb732905a148,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  400.00,  400.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  1,  0,  ,  ,  ,  , ,
